"CURATED-COFs ID","Source","Name","Dimension","Elements","Reference","Duplicate found","Modifications"
"05000N2","tong-v2, 035","COF-1","2D","H,B,C,O","Science, 2005, 310, 1166-1170","none","none"
"05001N2","tong-v2, 053","COF-5","2D","H,B,C,O","Science, 2005, 310, 1166-1170","none","replicated 2x in C direction"
"07000N2","tong-v2, 036","COF-10","2D","H,B,C,O","J. Am. Chem. Soc., 2007, 129, 12914-12915","none","replicated 2x in C direction"
"07001N2","tong-v2, 055","COF-6","2D","H,B,C,O","J. Am. Chem. Soc., 2007, 129, 12914-12915","none","replicated 2x in C direction"
"07002N2","tong-v2, 057","COF-8","2D","H,B,C,O","J. Am. Chem. Soc., 2007, 129, 12914-12915","none","replicated 2x in C direction"
"07010N3","tong-v2, 037","COF-102","3D","H,B,C,O","Science, 2007, 316, 268-272","none","none"
"07011N3","tong-v2, 038","COF-103","3D","H,B,C,O,Si","Science, 2007, 316, 268-272","none","none"
"07012N3","tong-v2, 039","COF-105","3D","H,B,C,O,Si","Science, 2007, 316, 268-272","none","none"
"07013N3","tong-v2, 040","COF-108","3D","H,B,C,O","Science, 2007, 316, 268-272","none","none"
"08000N3","tong-v2, 045","COF-202","3D","H,B,C,O,Si","J. Am. Chem. Soc., 2008, 130, 11872-11873","none","none"
"08010N2","tong-v2, 041","COF-11Å","2D","H,B,C,O","Adv. Mater., 2008, 20, 2741-2746","none","replicated 2x in C direction"
"08011N2","tong-v2, 042","COF-14Å","2D","H,B,C,O","Adv. Mater., 2008, 20, 2741-2746","none","aligned to xy plan, replicated 2x in C direction"
"08012N2","tong-v2, 043","COF-16Å","2D","H,B,C,O","Adv. Mater., 2008, 20, 2741-2746","none","aligned to xy plan, replicated 2x in C direction"
"08013N2","tong-v2, 044","COF-18Å","2D","H,B,C,O","Adv. Mater., 2008, 20, 2741-2746","none","replicated 2x in C direction"
"08020N2","tong-v2, 073","CTF-1","2D","H,C,N","Angew. Chem. Int. Ed., 2008, 47, 3450-3453","none","replicated 2x in C direction"
"08030N2","tong-v2, 235","TP-COF","2D","H,B,C,O","Angew. Chem. Int. Ed., 2008, 47, 8826-8830","none","replicated 2x in C direction"
